true_alpha,strategy,mean_pnl,sd_pnl,p05_pnl,mean_fair_value_rmse,mean_alpha_estimate,alpha_mae,mean_spread
0.050000000000000003,oracle,1.3999822369646402,77.46709623716545,-93.231302445388309,9.3555782508157854,0.049999999999998018,0,0.91576262241670525
0.050000000000000003,fixed-0.20,56.835692661570256,76.24214259435378,-17.318905639506976,9.266491718573322,0.19999999999999207,0.14999999999999553,2.2368279054866389
0.050000000000000003,joint-bayes,47.867034446652482,75.110442298970355,-18.734800987979131,9.1779320861988865,0.12277214989199588,0.072772149891997998,2.0385891428945464
0.10000000000000001,oracle,0.92793108530300383,60.422518276284507,-52.556935400827641,7.820344098835478,0.099999999999996037,0,1.432669282156652
0.10000000000000001,fixed-0.20,30.707395504623371,59.630703451783525,-21.868930993708343,7.5420644598206152,0.19999999999999207,0.099999999999996037,1.9842075733490376
0.10000000000000001,joint-bayes,22.362709560188673,58.447282654130845,-20.192056492201981,7.6430591585590841,0.14201355195311319,0.046733931789481792,1.8937444796383509
0.20000000000000001,oracle,-0.10666101055443653,30.073618855162465,-25.521886067893593,5.2054836938158386,0.19999999999999207,0,1.4869374012508918
0.20000000000000001,fixed-0.20,-0.10666101055443653,30.073618855162465,-25.521886067893593,5.2054836938158386,0.19999999999999207,0,1.4869374012508918
0.20000000000000001,joint-bayes,-7.7824743974622601,27.363140595498457,-21.78887438855952,5.4466019806295281,0.20380595575755964,0.071200986222512239,1.5697223293903075
0.29999999999999999,oracle,0.60090435147841326,18.896206500234008,-16.575167473952799,3.6642470995016838,0.29999999999999105,0,1.1628228746792164
0.29999999999999999,fixed-0.20,-12.649523880921448,16.312923535862847,-27.197657491331597,3.9124053247705786,0.19999999999999207,0.099999999999996037,1.0660026625819408
0.29999999999999999,joint-bayes,-17.606699247115152,11.782090483455359,-22.651046776889896,4.0661669491913726,0.28223692250418897,0.07830906102669706,1.2179593395656676
0.40000000000000002,oracle,0.048894329801325763,11.945219471667587,-11.630337050278921,2.7322487496397518,0.39999999999998415,0,0.87848995322125356
0.40000000000000002,fixed-0.20,-19.386298425259184,8.1442276547336689,-28.301317865540067,3.1355352725938692,0.19999999999999207,0.19999999999999207,0.77063833295133888
0.40000000000000002,joint-bayes,-20.823364762705225,2.240947220108283,-23.15567392518367,3.1752517882373161,0.36760728123362185,0.063353498051663737,0.91107935113095684
0.5,oracle,-0.070468829551479845,9.519572351007632,-8.080353072916477,2.1957126619597394,0.5,0,0.70217640350331667
0.5,fixed-0.20,-23.049254686779431,5.5756541694706083,-28.975319588911496,2.6766629580901813,0.19999999999999207,0.29999999999999105,0.58920392180122449
0.5,joint-bayes,-21.712240519392839,1.1580551099683041,-23.401013803659772,2.6299000848042433,0.43249787053114058,0.06750212946886483,0.69051681316281466
