true_alpha,strategy,mean_pnl,sd_pnl,p05_pnl,median_pnl,p95_pnl,standard_error,mean_fair_value_rmse,mean_informed_flow_pnl,mean_noise_flow_pnl,mean_spread
0.050000000000000003,static,-0.51666666666666672,77.134890640452795,-130,-10,130,0.99580715620668014,10,-28.265666666666668,27.748999999999999,1
0.050000000000000003,bayesian,-0.50165289180071726,70.32095666627913,-88.781176388919775,-21.136512002819387,137.53571568491816,0.90783964685957508,9.418316845598298,-26.242579521810349,25.740926630009717,0.93251509759267159
0.10000000000000001,static,-0.91666666666666663,78.273755834022651,-120,0,120,1.0105098426342511,10,-54.238500000000002,53.321833333333331,2
0.10000000000000001,bayesian,-0.095312586651560269,55.653358465817242,-52.736480576708232,-17.413704700574669,105.33112633466403,0.71848176832873911,8.2006512305933423,-41.816145038204048,41.720832451552731,1.5543558608225667
0.20000000000000001,static,0.58666666666666667,76.093500767359131,-120,0,120,0.98236287075534401,10,-95.364000000000004,95.950666666666663,4
0.20000000000000001,bayesian,0.35412557809498835,29.617168909591577,-25.327779103910515,-7.7886324312460147,52.870978013029578,0.3823560064955342,5.9306272309952774,-44.141888810380507,44.496014388475366,1.8427762724711738
0.29999999999999999,static,-1.5700000000000001,73.425474576057724,-120,0,120,0.94791880073482548,10,-126.40366666666667,124.83366666666667,6
0.29999999999999999,bayesian,-0.26150040378895989,17.029053122700585,-16.538571085097079,-5.1685707537005783,31.357293641693907,0.21984413048633591,4.1368940557154774,-30.93848042798944,30.676980024200393,1.48043218079373
0.40000000000000002,static,0.42333333333333334,71.224992960049633,-120,0,120,0.91951070522670919,10,-143.52099999999999,143.94433333333333,8
0.40000000000000002,bayesian,0.019265065279422022,12.168819164504459,-11.624679052071041,-3.5512492764821673,24.44810515222893,0.1570987798904514,3.175046068401481,-20.935393439999398,20.954658505278953,1.1664556376895372
