strategy,window,trade_no,true_alpha,q25_alpha_estimate,median_alpha_estimate,q75_alpha_estimate,median_spread
full-history,0,0,0.05,0.2583333333333333,0.2583333333333333,0.2583333333333333,5.166666666666657
full-history,0,1,0.05,0.2583333333333333,0.2583333333333333,0.2583333333333333,4.7310186951545035
full-history,0,2,0.05,0.2432078935291418,0.2432078935291418,0.2709080503624571,4.864157870582858
full-history,0,3,0.05,0.24320789352914185,0.24320789352914185,0.24320789352914185,4.4895084901014854
full-history,0,4,0.05,0.22912513378355545,0.2551212758184331,0.25512127581843314,3.8096561639652435
full-history,0,5,0.05,0.22912513378355542,0.22912513378355545,0.2741773528291759,4.260622502929337
full-history,0,6,0.05,0.21615196601301034,0.24027580158910944,0.2402758015891095,3.6810793313311905
full-history,0,7,0.05,0.21615196601301032,0.21615196601301034,0.2584565881215627,4.046288631700108
full-history,0,8,0.05,0.20430368843350336,0.22648324652843219,0.2800036465940024,3.55175383931126
full-history,0,9,0.05,0.20430368843350336,0.20430368843350336,0.2436279175133017,3.84758361313483
full-history,0,10,0.05,0.21379778168114916,0.2137977816811492,0.26439626212925643,3.424336603058279
full-history,0,11,0.05,0.19355484919388027,0.22980868883362077,0.22980868883362082,2.911064567069431
full-history,0,12,0.05,0.20222493023458182,0.20222493023458185,0.2495973495430654,3.300932496861506
full-history,0,13,0.05,0.18385069932424997,0.21706035829999468,0.27101211342751547,2.8519171893289865
full-history,0,14,0.05,0.19173252838912946,0.19173252838912955,0.23573370390790882,3.1830676409856125
full-history,0,15,0.05,0.17511772639481615,0.20539628396315837,0.25634596313949504,2.7887412761874515
full-history,0,16,0.05,0.18226188118144737,0.1822618811814474,0.22287890918346331,3.071729261030569
full-history,0,17,0.05,0.16727243125496477,0.19479189448676829,0.24252789363803587,2.723676155850555
full-history,0,18,0.05,0.1737377864336314,0.1737377864336314,0.21105946127861847,2.9674453643220318
full-history,0,19,0.05,0.1602280614993118,0.1851953184502842,0.22964168543854516,2.658422229268396
full-history,0,20,0.05,0.1660767383620167,0.18317017001884314,0.2493733476118273,2.5914386957642677
full-history,0,21,0.05,0.15389938626792474,0.17653713074167285,0.21772626727814465,2.594254567138279
full-history,0,22,0.05,0.15919312371198616,0.19045104242292532,0.23655381954690813,2.2807742913001476
full-history,0,23,0.05,0.14820579762535752,0.16873847429095545,0.20678301174138625,2.5320710967807116
full-history,0,24,0.05,0.15300354698971066,0.1815622211904898,0.22463291927113013,2.2466731425027007
full-history,0,25,0.05,0.14307309649354258,0.16171730651933214,0.1967842831415378,2.472456851446566
full-history,0,26,0.05,0.14742958674538542,0.1735262623364072,0.21362313575515554,2.211345965673445
full-history,0,27,0.05,0.13843431361352504,0.15539284998862896,0.18768192271845222,2.415751021989564
full-history,0,28,0.05,0.14239933585963904,0.1662672903464146,0.20350842367114177,2.1756672326292232
full-history,0,29,0.05,0.13422986747448268,0.14968850580678658,0.17941480682292443,2.3621087274304813
full-history,0,30,0.05,0.13784806060704075,0.15970908004377007,0.19425175764911007,2.1402750715433854
full-history,0,31,0.05,0.1304072983356698,0.14453355394787873,0.2102475761527277,2.3115535415483066
full-history,0,32,0.05,0.13371826150892027,0.15377822836459515,0.18580209060924616,2.105615964651136
full-history,0,33,0.05,0.1269207559445851,0.13986395872953356,0.2009049529114325,2.2640196328105873
full-history,0,34,0.05,0.12995935717986865,0.14840612198164918,0.17810023527269148,2.0719867246462087
full-history,0,35,0.05,0.12373036575355724,0.1356225548157117,0.19233335957113712,2.21938404573676
full-history,0,36,0.05,0.12652715376997425,0.14352998973722217,0.17108349160419112,2.0395709838795852
full-history,0,37,0.05,0.12080155670029907,0.15332913378724783,0.184482175215623,1.8392981275772087
full-history,0,38,0.05,0.1233832132185926,0.139093301198272,0.16468905231163242,2.0084692572021225
full-history,0,39,0.05,0.11810440253927115,0.14822246608936002,0.17729616585633148,1.819236313962307
full-history,0,40,0.05,0.12049419496596499,0.1350457265298597,0.19085277741428644,1.9787227357907113
full-history,0,41,0.05,0.1156130066691107,0.14356415857694377,0.1707188205424792,1.7993803711733563
full-history,0,42,0.05,0.11783121730478593,0.13134282330640304,0.1835458300574693,1.9503315306081532
full-history,0,43,0.05,0.11330494545073143,0.13930484640155524,0.16469472455097542,1.7798823760598168
full-history,0,44,0.05,0.11536926451591994,0.12794557087198016,0.1768283014998761,1.9232682957789393
full-history,0,45,0.05,0.11927555126304311,0.13540057667204378,0.15917112749008516,1.760845075975908
full-history,0,46,0.05,0.11308665243552664,0.12481983574856259,0.17065013284907035,1.8974881694755794
full-history,0,47,0.05,0.11673926557977007,0.13181247152271905,0.15409887953150667,1.742334579759813
full-history,0,48,0.05,0.11096455642517059,0.12193582293676086,0.1649630310665491,1.8729358736464263
full-history,0,49,0.05,0.11438737541669747,0.12850629428928265,0.1765935209616367,1.7243901564290525
full-history,0,50,0.05,0.10898660044931106,0.11926754692531664,0.15972148113686316,1.8495506773049186
full-history,0,51,0.05,0.1122006932447669,0.12545197799653005,0.17077676877061984,1.7070316760187012
full-history,0,52,0.05,0.1071385030188586,0.11679234145256386,0.15488331070560113,1.8272697870272054
full-history,0,53,0.05,0.11016249471073451,0.12262315438251026,0.16539591417243846,1.6902651846625787
full-history,0,54,0.05,0.1054077743371727,0.1295622963388156,0.15040993001752492,1.541313660295316
full-history,0,55,0.05,0.10825816868024268,0.11999670651008111,0.16041192307595586,1.6740870359055293
full-history,0,56,0.05,0.1037834585212278,0.12656267859019943,0.1462663480176482,1.5302690029756292
full-history,0,57,0.05,0.10647491653888773,0.11755235747792052,0.1557887641462164,1.6584869237542463
full-history,0,58,0.05,0.10225591487877839,0.12377380833239607,0.16593268617603207,1.5194153821761631
full-history,0,59,0.05,0.10480149523209176,0.11527230071538042,0.15149350348236254,1.6434500913428565
full-history,0,60,0.05,0.1008166326451695,0.12117517651574233,0.1611838494390992,1.5087773880688076
full-history,0,61,0.05,0.10322799846544767,0.11314087287066417,0.14749625160367236,1.6289589272250282
full-history,0,62,0.05,0.0994580741557026,0.11874868323204213,0.156758379873058,1.4983718914750455
full-history,0,63,0.05,0.10174567078484772,0.11114426761829047,0.1437700172480163,1.614994110512498
full-history,0,64,0.05,0.09817354204905562,0.11647833365713217,0.15262820302589503,1.488209867174504
full-history,0,65,0.05,0.10034674973555166,0.10927028724381824,0.14029050779007576,1.601535425791866
full-history,0,66,0.05,0.0969570667042781,0.11434996888182543,0.14876779726400727,1.4782977904170167
full-history,0,67,0.05,0.09902433185143152,0.10750812819203166,0.1577567014466675,1.588562337582573
full-history,0,68,0.05,0.09580331067600456,0.11235102989837795,0.14515404771391968,1.4686387074092693
full-history,0,69,0.05,0.09777225878383468,0.10584819659331784,0.15377970972635108,1.5760543904286948
full-history,0,70,0.05,0.09470748739482011,0.11047035203866362,0.1417660690703339,1.4592330573275518
full-history,0,71,0.05,0.09658502040663527,0.1158154217349482,0.15004748550424715,1.3353116643617398
full-history,0,72,0.05,0.09366529183784655,0.10869798674253463,0.13858501572138965,1.450079305053464
