true_alpha,assumed_alpha,mean_pnl,sd_pnl,p05_pnl,mean_fair_value_rmse,mean_informed_flow_pnl,mean_noise_flow_pnl,mean_spread
0.05,0.05,-0.6771864639086533,68.4904869734072,-89.19029200394313,9.47605755068429,-27.120619040096038,26.443432576187497,0.9339219263511813
0.05,0.1,21.197730703035624,66.493578796157,-47.79591275899374,9.312613995295676,-24.873257810881164,46.07098851391679,1.6229659320494427
0.05,0.2,46.528898895446375,66.43584955594912,-18.437219406769827,9.400423128154145,-22.480018825504935,69.00891772095115,2.4321790630253326
0.05,0.3,59.906720845498526,67.29401711487364,-8.244513305465192,9.59312156214823,-21.331520237435697,81.23824108293425,2.868182507966967
0.05,0.4,68.07034598245913,68.36200974714573,-4.316716298390878,9.778165159535837,-20.677200591552868,88.74754657401199,3.137758498270743
0.05,0.5,73.58712938361529,69.439249768773,-1.8383318153764379,9.942794952876211,-20.2591250978921,93.84625448150743,3.3213459154410274
0.1,0.05,-25.961021873020744,60.86063157239704,-96.38612757990842,8.730922978866115,-49.53664571499342,23.57562384197284,0.9145068292098543
0.1,0.1,-1.2937675274782159,55.611770942978175,-52.17593104330763,8.123108249562822,-41.95418032228605,40.66041279480781,1.5419980968997133
0.1,0.2,25.048698963287865,54.449364894401285,-22.23537409737761,7.782100603609076,-34.44110310205395,59.48980206534161,2.232627763854053
0.1,0.3,38.19755378752592,55.68349441251172,-11.89530568146239,7.778421412086791,-31.103911176580805,69.30146496410676,2.5957894272834094
0.1,0.4,46.06607385289635,57.24616235455983,-7.594685577531425,7.8565692290623135,-29.320922429208142,75.38699628210449,2.8221451063073095
0.1,0.5,51.36599188750204,58.74615188382763,-5.069574438225357,7.956257635626381,-28.241595787955642,79.60758767545776,2.9791658936096743
0.2,0.05,-62.86773181066992,43.23080503965254,-111.79737097780271,7.677075079028887,-83.75167109758623,20.883939286916533,0.8643913732880507
0.2,0.1,-29.670728786917746,33.02593224127481,-57.53933261676544,6.5950441624808285,-62.429903097226536,32.75917431030869,1.358254661683899
0.2,0.2,0.28315771342927315,30.59699074172312,-25.636723789454493,5.86536757591536,-43.91725487496455,44.20041258839358,1.8349760484144606
0.2,0.3,13.639097070709388,32.255835002949375,-15.043495164549778,5.686914663886374,-36.55805329727062,50.197150367980015,2.0848714402471646
0.2,0.4,21.341422201918476,34.28477803295388,-10.14939677726693,5.661951318411746,-32.827128172383475,54.16855037430197,2.2503355057232475
0.2,0.5,26.478795302510388,36.169639736751634,-7.396461670815865,5.6929287112584825,-30.6154322963907,57.09422759890123,2.372203074172094
0.3,0.05,-89.13426861397386,29.957712179539953,-119.66676577614874,6.676924904246673,-105.43088484445816,16.29661623048475,0.7850537180836682
0.3,0.1,-45.525564801125455,19.464815897274395,-60.03408269512911,5.337418242531028,-68.56045881268412,23.034894011558492,1.103672947107301
0.3,0.2,-12.681338728710434,18.079579962529976,-27.069726580075372,4.43293515403673,-41.036089789080734,28.354751060370123,1.3496221315577763
0.3,0.3,0.3064439829264218,19.8152384583734,-16.475726724599326,4.14114219505618,-30.96003071429332,31.26647469721977,1.485442104174151
0.3,0.4,7.434459695651373,21.59795302688803,-11.24112626675461,4.030047323208038,-25.93465468389379,33.36911437954524,1.5843849867079796
0.3,0.5,12.056721227306225,23.186631658521467,-7.905432995404385,3.9938720872385436,-22.961940852805387,35.0186620801119,1.6620217113503524
0.4,0.05,-106.18705100277221,18.189837275638165,-124.99735624067671,5.950843082010849,-118.85995994721266,12.672908944441167,0.703247414780757
0.4,0.1,-53.522515311254686,8.807275138294969,-61.73829203934524,4.570776859759161,-69.91364770583709,16.391132394582215,0.9032887861229784
0.4,0.2,-19.03243973898707,8.770683286836878,-28.259194030672962,3.6471240622008727,-37.680856638550736,18.64841689956374,1.0386550891635928
0.4,0.3,-6.397478131233436,10.691201646584972,-17.229563227047947,3.32561062951712,-26.452090571280515,20.054612440047155,1.12174773834943
0.4,0.4,0.3806038546964349,12.450016300119533,-11.604254190962024,3.185370527164809,-20.87917709964526,21.2597809543419,1.1898582589775226
0.4,0.5,4.752456265751791,13.979242712114623,-8.060236475530132,3.1225838207489285,-17.557224481025948,22.309680746778206,1.2483006221655826
0.5,0.05,-117.59454628248437,10.084466837833029,-128.22518282277497,5.2966158858901204,-126.71614807302262,9.121601790539248,0.6134695397533205
0.5,0.1,-58.035220387931446,4.2663871362315575,-62.763740460005735,3.9777014365207832,-68.70795920771786,10.67273881978621,0.7174990772481419
0.5,0.2,-22.983469687651784,5.270853636324867,-28.94124842009337,3.1248641102972736,-34.89225446373199,11.908784776080587,0.7890499449766888
0.5,0.3,-10.605525976947437,6.728987005335526,-17.573279657879038,2.811811663662386,-23.52286169102105,12.917335714073909,0.8477946814199787
0.5,0.4,-4.043572127605831,8.030549464242663,-11.703164966441545,2.6624023587290684,-17.842666839160184,13.799094711554709,0.9009260425842144
0.5,0.5,0.16061782558112983,9.197198557618366,-8.079233445830505,2.585808087209996,-14.410399165586721,14.57101699116844,0.948752628202632
