alpha,theoretical_bid,theoretical_ask,theoretical_spread,simulated_bid,simulated_ask,simulated_spread,buy_count,sell_count
0.0,100.0,100.0,0.0,99.92603550295858,99.97318712982232,0.047151626863737306,49976,50024
0.05,99.5,100.5,1.0,99.492,100.6224,1.1303999999999945,50000,50000
0.1,99.0,101.0,2.0,99.0345769246215,101.04944420096419,2.0148672763426845,50198,49802
0.15000000000000002,98.5,101.5,3.0,98.47672581064592,101.51512727709013,3.0384014664442134,50009,49991
0.2,98.0,102.0,4.0,97.97826914981056,101.91132749366483,3.9330583438542703,50117,49883
0.25,97.5,102.5,5.0,97.48634426459112,102.48195757781731,4.995613313226187,50021,49979
0.30000000000000004,97.0,103.0,6.0,96.99657541105081,102.95863542852578,5.962060017474968,50067,49933
0.35000000000000003,96.5,103.5,7.0,96.42964724534285,103.46871215179652,7.0390649064536746,49540,50460
0.4,96.0,104.0,8.0,95.9706193067432,103.99289598844094,8.022276681697733,49831,50169
0.45,95.5,104.5,9.0,95.47953976988494,104.36681659170415,8.887276821819214,50025,49975
0.5,95.0,105.0,10.0,95.00379741775592,104.9845895208742,9.980792103118276,49966,50034
