alpha,trade_no,q25_correct_confidence,median_correct_confidence,q75_correct_confidence
0.050000000000000003,0,0.5,0.5,0.5
0.050000000000000003,1,0.47499999999999998,0.52500000000000002,0.52500000000000002
0.050000000000000003,2,0.5,0.5,0.54987531172069826
0.050000000000000003,3,0.47499999999999998,0.52500000000000002,0.52500000000000002
0.050000000000000003,4,0.45012468827930174,0.5,0.54987531172069826
0.050000000000000003,5,0.47499999999999998,0.52500000000000002,0.52500000000000002
0.050000000000000003,6,0.45012468827930174,0.5,0.54987531172069826
0.050000000000000003,7,0.47499999999999998,0.52500000000000002,0.57450372208436717
0.050000000000000003,8,0.45012468827930174,0.5,0.54987531172069826
0.050000000000000003,9,0.47499999999999998,0.52500000000000002,0.57450372208436717
0.050000000000000003,10,0.45012468827930174,0.5,0.54987531172069826
0.050000000000000003,11,0.47499999999999998,0.52500000000000002,0.57450372208436729
0.050000000000000003,12,0.45012468827930174,0.5,0.54987531172069826
0.050000000000000003,13,0.47499999999999987,0.52500000000000002,0.57450372208436729
0.050000000000000003,14,0.45012468827930174,0.5,0.59876786472989685
0.050000000000000003,15,0.47499999999999987,0.52500000000000002,0.57450372208436729
0.050000000000000003,16,0.45012468827930174,0.5,0.59876786472989696
0.050000000000000003,17,0.47499999999999976,0.52500000000000002,0.57450372208436729
0.050000000000000003,18,0.45012468827930174,0.50000000000000011,0.59876786472989707
0.050000000000000003,19,0.47499999999999976,0.52500000000000002,0.5745037220843674
0.050000000000000003,20,0.45012468827930174,0.54987531172069803,0.59876786472989707
0.050000000000000003,21,0.42549627791563299,0.52500000000000002,0.62255739154294054
0.050000000000000003,22,0.45012468827930174,0.54987531172069803,0.59876786472989707
0.050000000000000003,23,0.42549627791563294,0.52500000000000002,0.62255739154294054
0.050000000000000003,24,0.45012468827930174,0.54987531172069803,0.59876786472989707
0.050000000000000003,25,0.42549627791563294,0.52500000000000002,0.62255739154294076
0.050000000000000003,26,0.45012468827930174,0.54987531172069803,0.59876786472989707
0.050000000000000003,27,0.42549627791563294,0.52500000000000002,0.62255739154294087
0.050000000000000003,28,0.45012468827930174,0.54987531172069815,0.64577086188340083
0.050000000000000003,29,0.42549627791563294,0.52500000000000002,0.62255739154294087
0.050000000000000003,30,0.45012468827930174,0.54987531172069815,0.64577086188340105
0.050000000000000003,31,0.42549627791563294,0.52500000000000002,0.62255739154294087
0.050000000000000003,32,0.45012468827930174,0.54987531172069826,0.64577086188340105
0.050000000000000003,33,0.42549627791563294,0.52500000000000002,0.62255739154294087
0.050000000000000003,34,0.45012468827930174,0.54987531172069826,0.64577086188340105
0.050000000000000003,35,0.42549627791563288,0.52500000000000002,0.62255739154294087
0.050000000000000003,36,0.45012468827930174,0.54987531172069826,0.64577086188340127
0.050000000000000003,37,0.42549627791563294,0.52500000000000013,0.6339973652307318
0.050000000000000003,38,0.45012468827930174,0.54987531172069826,0.64577086188340127
0.050000000000000003,39,0.42549627791563288,0.52500000000000024,0.66831728629410425
0.050000000000000003,40,0.45012468827930174,0.54987531172069826,0.64577086188340127
0.050000000000000003,41,0.42549627791563288,0.57450372208436673,0.66831728629410447
0.050000000000000003,42,0.45012468827930174,0.54987531172069826,0.64577086188340127
0.050000000000000003,43,0.42549627791563294,0.57450372208436695,0.66831728629410447
0.050000000000000003,44,0.45012468827930174,0.54987531172069826,0.64577086188340127
0.050000000000000003,45,0.42549627791563294,0.57450372208436706,0.66831728629410458
0.050000000000000003,46,0.45012468827930174,0.54987531172069826,0.64577086188340138
0.050000000000000003,47,0.42549627791563294,0.57450372208436717,0.66831728629410458
0.050000000000000003,48,0.45012468827930174,0.54987531172069826,0.69011728376599446
0.050000000000000003,49,0.42549627791563294,0.57450372208436717,0.66831728629410458
0.050000000000000003,50,0.45012468827930174,0.54987531172069826,0.69011728376599457
0.050000000000000003,51,0.42549627791563294,0.57450372208436717,0.66831728629410458
0.050000000000000003,52,0.45012468827930174,0.54987531172069837,0.69011728376599457
0.050000000000000003,53,0.42549627791563294,0.57450372208436717,0.66831728629410458
0.050000000000000003,54,0.45012468827930174,0.54987531172069837,0.69011728376599457
0.050000000000000003,55,0.42549627791563294,0.57450372208436717,0.66831728629410458
0.050000000000000003,56,0.45012468827930174,0.54987531172069837,0.69011728376599457
0.050000000000000003,57,0.4254962779156331,0.57450372208436717,0.6683172862941047
0.050000000000000003,58,0.45012468827930174,0.54987531172069848,0.69011728376599479
0.050000000000000003,59,0.42549627791563305,0.57450372208436717,0.71110383499579588
0.050000000000000003,60,0.45012468827930174,0.59876786472989663,0.69011728376599479
0.050000000000000003,61,0.4254962779156331,0.57450372208436729,0.71110383499579588
0.050000000000000003,62,0.45012468827930174,0.59876786472989663,0.69011728376599479
0.050000000000000003,63,0.42549627791563299,0.57450372208436729,0.7111038349957961
0.050000000000000003,64,0.45012468827930174,0.59876786472989663,0.69011728376599479
0.050000000000000003,65,0.4254962779156331,0.57450372208436729,0.7111038349957961
0.050000000000000003,66,0.45012468827930174,0.59876786472989685,0.69011728376599479
0.050000000000000003,67,0.42549627791563299,0.57450372208436729,0.7111038349957961
0.050000000000000003,68,0.45012468827930174,0.59876786472989685,0.69011728376599513
0.050000000000000003,69,0.42549627791563321,0.57450372208436729,0.71110383499579621
0.050000000000000003,70,0.45012468827930174,0.59876786472989685,0.73122263646621044
0.050000000000000003,71,0.4254962779156331,0.57450372208436729,0.71110383499579621
0.050000000000000003,72,0.45012468827930174,0.59876786472989685,0.73122263646621044
0.050000000000000003,73,0.42549627791563294,0.5745037220843674,0.71110383499579621
0.050000000000000003,74,0.45012468827930174,0.59876786472989685,0.73122263646621044
0.050000000000000003,75,0.42549627791563299,0.57450372208436751,0.71110383499579621
0.050000000000000003,76,0.45012468827930174,0.59876786472989707,0.73122263646621044
0.050000000000000003,77,0.42549627791563294,0.62255739154294032,0.71110383499579632
0.050000000000000003,78,0.45012468827930174,0.59876786472989707,0.73122263646621055
0.050000000000000003,79,0.42549627791563299,0.62255739154294032,0.71110383499579644
0.050000000000000003,80,0.45012468827930163,0.59876786472989707,0.73122263646621066
0.20000000000000001,0,0.5,0.5,0.5
0.20000000000000001,1,0.40000000000000002,0.59999999999999998,0.59999999999999998
0.20000000000000001,2,0.5,0.5,0.69230769230769229
0.20000000000000001,3,0.40000000000000002,0.59999999999999998,0.59999999999999998
0.20000000000000001,4,0.5,0.50000000000000011,0.69230769230769229
0.20000000000000001,5,0.40000000000000002,0.59999999999999998,0.77142857142857135
0.20000000000000001,6,0.5,0.69230769230769229,0.69230769230769229
0.20000000000000001,7,0.40000000000000008,0.59999999999999998,0.77142857142857135
0.20000000000000001,8,0.5,0.69230769230769229,0.8350515463917525
0.20000000000000001,9,0.40000000000000013,0.60000000000000009,0.77142857142857135
0.20000000000000001,10,0.5,0.69230769230769229,0.8350515463917525
0.20000000000000001,11,0.40000000000000013,0.77142857142857135,0.88363636363636355
0.20000000000000001,12,0.5,0.69230769230769229,0.83505154639175261
0.20000000000000001,13,0.59999999999999987,0.77142857142857135,0.88363636363636355
0.20000000000000001,14,0.50000000000000011,0.6923076923076924,0.91929382093316514
0.20000000000000001,15,0.59999999999999987,0.77142857142857135,0.88363636363636366
0.20000000000000001,16,0.50000000000000011,0.8350515463917525,0.91929382093316514
0.20000000000000001,17,0.59999999999999987,0.77142857142857135,0.94470842332613381
0.20000000000000001,18,0.50000000000000011,0.8350515463917525,0.91929382093316514
0.20000000000000001,19,0.59999999999999987,0.77142857142857146,0.94470842332613381
0.20000000000000001,20,0.69230769230769218,0.8350515463917525,0.91929382093316536
0.20000000000000001,21,0.59999999999999998,0.88363636363636355,0.94470842332613392
0.20000000000000001,22,0.69230769230769218,0.83505154639175261,0.9624468241161801
0.20000000000000001,23,0.60000000000000009,0.88363636363636355,0.94470842332613403
0.20000000000000001,24,0.69230769230769218,0.83505154639175294,0.9624468241161801
0.20000000000000001,25,0.60000000000000009,0.88363636363636355,0.97464718989848964
0.20000000000000001,26,0.69230769230769218,0.91929382093316514,0.96244682411618021
0.20000000000000001,27,0.77142857142857069,0.88363636363636366,0.97464718989848964
0.20000000000000001,28,0.69230769230769229,0.91929382093316514,0.98295407254506995
0.20000000000000001,29,0.77142857142857135,0.88363636363636389,0.97464718989848964
0.20000000000000001,30,0.6923076923076924,0.91929382093316514,0.98295407254507006
0.20000000000000001,31,0.77142857142857135,0.94470842332613369,0.97464718989848975
0.20000000000000001,32,0.6923076923076924,0.91929382093316514,0.98295407254507017
0.20000000000000001,33,0.77142857142857135,0.94470842332613381,0.98857110968497985
0.20000000000000001,34,0.69230769230769307,0.91929382093316536,0.98295407254507017
0.20000000000000001,35,0.77142857142857135,0.94470842332613381,0.98857110968498008
0.20000000000000001,36,0.8350515463917525,0.96244682411617988,0.99235160222356245
0.20000000000000001,37,0.77142857142857146,0.94470842332613381,0.98857110968498008
0.20000000000000001,38,0.8350515463917525,0.9624468241161801,0.99235160222356256
0.20000000000000001,39,0.77142857142857146,0.94470842332613403,0.99488803536940351
0.20000000000000001,40,0.8350515463917525,0.9624468241161801,0.99235160222356256
0.20000000000000001,41,0.77142857142857202,0.97464718989848953,0.99488803536940373
0.20000000000000001,42,0.8350515463917525,0.9624468241161801,0.99235160222356256
0.20000000000000001,43,0.88363636363636344,0.97464718989848964,0.99488803536940373
0.20000000000000001,44,0.83505154639175261,0.96244682411618021,0.99658620651575325
0.20000000000000001,45,0.88363636363636355,0.97464718989848964,0.99488803536940373
0.20000000000000001,46,0.83505154639175294,0.98295407254507006,0.99658620651575325
0.20000000000000001,47,0.88363636363636355,0.97464718989848964,0.99488803536940373
0.20000000000000001,48,0.91929382093316458,0.98295407254507006,0.99658620651575325
0.20000000000000001,49,0.88363636363636355,0.97464718989848975,0.99772154495217003
0.20000000000000001,50,0.91929382093316503,0.98295407254507017,0.99658620651575325
0.20000000000000001,51,0.88363636363636366,0.98857110968497985,0.99772154495217003
0.20000000000000001,52,0.91929382093316514,0.98295407254507017,0.9984798754562999
0.20000000000000001,53,0.88363636363636389,0.98857110968497997,0.99772154495217003
0.20000000000000001,54,0.91929382093316514,0.98295407254507017,0.99847987545630001
0.20000000000000001,55,0.94470842332613369,0.98857110968498008,0.99772154495217003
0.20000000000000001,56,0.91929382093316514,0.99235160222356245,0.99847987545630001
0.20000000000000001,57,0.94470842332613369,0.98857110968498008,0.9989860698708416
0.20000000000000001,58,0.91929382093316525,0.99235160222356245,0.99847987545630001
0.20000000000000001,59,0.94470842332613381,0.98857110968498008,0.99898606987084171
0.20000000000000001,60,0.91929382093316536,0.99235160222356256,0.99847987545630001
0.20000000000000001,61,0.94470842332613381,0.99488803536940373,0.99898606987084171
0.20000000000000001,62,0.96244682411617988,0.99235160222356256,0.99932381804680936
0.20000000000000001,63,0.94470842332613392,0.99488803536940373,0.99898606987084171
0.20000000000000001,64,0.96244682411617999,0.99235160222356256,0.99932381804680936
0.20000000000000001,65,0.97464718989848809,0.99488803536940373,0.99954911040340333
0.20000000000000001,66,0.9624468241161801,0.99658620651575314,0.99932381804680948
0.20000000000000001,67,0.97464718989848953,0.99488803536940373,0.99954911040340355
0.20000000000000001,68,0.9624468241161801,0.99658620651575325,0.99932381804680981
0.20000000000000001,69,0.97464718989848953,0.99488803536940373,0.99954911040340355
0.20000000000000001,70,0.9624468241161801,0.99658620651575325,0.99969936175071594
0.20000000000000001,71,0.97464718989848964,0.99772154495216991,0.99954911040340355
0.20000000000000001,72,0.96244682411618032,0.99658620651575325,0.99969936175071605
0.20000000000000001,73,0.97464718989848964,0.99772154495217003,0.99979955441327395
0.20000000000000001,74,0.98295407254506995,0.99658620651575325,0.99969936175071605
0.20000000000000001,75,0.97464718989848964,0.99772154495217003,0.99979955441327395
0.20000000000000001,76,0.98295407254507006,0.9984798754562999,0.99974111148296552
0.20000000000000001,77,0.97464718989848975,0.99772154495217003,0.99979955441327395
0.20000000000000001,78,0.98295407254507006,0.99847987545630001,0.99986636067971202
0.20000000000000001,79,0.98857110968497952,0.99772154495217003,0.99979955441327406
0.20000000000000001,80,0.98295407254507017,0.99847987545630001,0.99986636067971202
0.40000000000000002,0,0.5,0.5,0.5
0.40000000000000002,1,0.30000000000000004,0.69999999999999996,0.69999999999999996
0.40000000000000002,2,0.5,0.5,0.84482758620689646
0.40000000000000002,3,0.69999999999999996,0.69999999999999996,0.927027027027027
0.40000000000000002,4,0.5,0.84482758620689646,0.84482758620689646
0.40000000000000002,5,0.69999999999999996,0.927027027027027,0.927027027027027
0.40000000000000002,6,0.50000000000000011,0.84482758620689646,0.96736502820306203
0.40000000000000002,7,0.69999999999999996,0.927027027027027,0.98574780058651024
0.40000000000000002,8,0.84482758620689646,0.96736502820306203,0.96736502820306203
0.40000000000000002,9,0.69999999999999996,0.927027027027027,0.98574780058651024
0.40000000000000002,10,0.84482758620689646,0.96736502820306203,0.99384176113804934
0.40000000000000002,11,0.92702702702702688,0.98574780058651024,0.9973514344882709
0.40000000000000002,12,0.84482758620689646,0.96736502820306203,0.99886317995648144
0.40000000000000002,13,0.927027027027027,0.98574780058651024,0.99735143448827102
0.40000000000000002,14,0.96736502820306203,0.99384176113804934,0.99886317995648166
0.40000000000000002,15,0.927027027027027,0.99735143448827057,0.99951247470790716
0.40000000000000002,16,0.96736502820306203,0.99384176113804934,0.99886317995648177
0.40000000000000002,17,0.98574780058651024,0.9973514344882709,0.99951247470790716
0.40000000000000002,18,0.96736502820306203,0.99886317995648155,0.99979100236531282
0.40000000000000002,19,0.98574780058651024,0.99735143448827102,0.99991041888671073
0.40000000000000002,20,0.99384176113804901,0.99886317995648166,0.99979100236531282
0.40000000000000002,21,0.98574780058651024,0.99951247470790716,0.99991041888671073
0.40000000000000002,22,0.99384176113804934,0.99979100236531282,0.9999616061289528
0.40000000000000002,23,0.99735143448827057,0.99951247470790716,0.9999835451228275
0.40000000000000002,24,0.99384176113804934,0.99979100236531282,0.9999616061289528
0.40000000000000002,25,0.99735143448827102,0.99991041888671073,0.9999835451228275
0.40000000000000002,26,0.99886317995648144,0.99979100236531282,0.99999294784347326
0.40000000000000002,27,0.99735143448827102,0.99991041888671073,0.99999697763502327
0.40000000000000002,28,0.99886317995648166,0.9999616061289528,0.99999294784347337
0.40000000000000002,29,0.99951247470790716,0.99991041888671084,0.99999697763502338
0.40000000000000002,30,0.99886317995648166,0.9999616061289528,0.99999870469848717
0.40000000000000002,31,0.99951247470790716,0.9999835451228275,0.99999697763502349
0.40000000000000002,32,0.99979100236531282,0.99999294784347326,0.99999870469848728
0.40000000000000002,33,0.99951247470790716,0.9999835451228275,0.99999944487036929
0.40000000000000002,34,0.99979100236531282,0.99999294784347326,0.99999976208722563
0.40000000000000002,35,0.99991041888671073,0.99999697763502327,0.99999944487036951
0.40000000000000002,36,0.99979100236531282,0.99999294784347348,0.99999976208722574
0.40000000000000002,37,0.99991041888671073,0.99999697763502327,0.99999989803736855
0.40000000000000002,38,0.9999616061289528,0.99999870469848717,0.99999995630172689
0.40000000000000002,39,0.99991041888671084,0.99999697763502349,0.99999989803736855
0.40000000000000002,40,0.9999616061289528,0.99999870469848728,0.99999995630172689
0.40000000000000002,41,0.9999835451228275,0.99999944487036929,0.99999998127216816
0.40000000000000002,42,0.99996160612895346,0.99999870469848751,0.999999956301727
0.40000000000000002,43,0.9999835451228275,0.9999994448703694,0.99999998127216816
0.40000000000000002,44,0.99999294784347326,0.99999976208722563,0.99999999197378631
0.40000000000000002,45,0.99998354512283127,0.99999989803736833,0.99999999656019412
0.40000000000000002,46,0.99999294784347337,0.99999976208722574,0.99999999197378631
0.40000000000000002,47,0.99999697763502327,0.99999989803736855,0.99999999656019412
0.40000000000000002,48,0.99999870469848606,0.99999995630172689,0.99999999852579746
0.40000000000000002,49,0.99999697763502338,0.99999989803736855,0.99999999936819872
0.40000000000000002,50,0.99999870469848717,0.99999995630172689,0.99999999852579746
0.40000000000000002,51,0.99999944487036763,0.99999998127216816,0.99999999936819883
0.40000000000000002,52,0.99999870469848728,0.999999956301727,0.99999999972922804
0.40000000000000002,53,0.99999944487036929,0.99999998127216816,0.99999999936819894
0.40000000000000002,54,0.99999976208722563,0.99999999197378631,0.99999999972922815
0.40000000000000002,55,0.9999994448703694,0.99999999656019301,0.99999999988395494
0.40000000000000002,56,0.99999976208722563,0.99999999197378631,0.99999999995026589
0.40000000000000002,57,0.99999989803736833,0.99999999656019412,0.99999999988395505
0.40000000000000002,58,0.99999976208722574,0.99999999852579713,0.99999999995026634
0.40000000000000002,59,0.99999989803736855,0.99999999656019412,0.99999999997868561
0.40000000000000002,60,0.99999995630172678,0.99999999852579746,0.99999999995026645
0.40000000000000002,61,0.99999989803736855,0.99999999936819883,0.99999999997868561
0.40000000000000002,62,0.99999995630172689,0.99999999852579746,0.9999999999908652
0.40000000000000002,63,0.99999998127216816,0.99999999936819894,0.99999999999608502
0.40000000000000002,64,0.99999995630172689,0.99999999972922815,0.99999999999086531
0.40000000000000002,65,0.99999998127216816,0.9999999998839546,0.99999999999608513
0.40000000000000002,66,0.99999999197378631,0.99999999972922815,0.99999999999832212
0.40000000000000002,67,0.99999998127216827,0.99999999988395494,0.99999999999608513
0.40000000000000002,68,0.99999999197378631,0.99999999995026634,0.99999999999832223
0.40000000000000002,69,0.99999999656019412,0.99999999988395505,0.99999999999928091
0.40000000000000002,70,0.99999999197378631,0.99999999995026634,0.99999999999969169
0.40000000000000002,71,0.99999999656019412,0.99999999997868561,0.99999999999928091
0.40000000000000002,72,0.99999999852579746,0.99999999995026645,0.9999999999996918
0.40000000000000002,73,0.99999999656019412,0.99999999997868561,0.99999999999986788
0.40000000000000002,74,0.99999999852579746,0.9999999999908652,0.9999999999996918
0.40000000000000002,75,0.99999999936819883,0.99999999999608502,0.99999999999986788
0.40000000000000002,76,0.99999999852579846,0.99999999999086531,0.99999999999994338
0.40000000000000002,77,0.99999999936819894,0.99999999999608502,0.99999999999997558
0.40000000000000002,78,0.99999999972922815,0.99999999999832212,0.99999999999994338
0.40000000000000002,79,0.99999999988395416,0.99999999999608513,0.9999999999999758
0.40000000000000002,80,0.99999999972922815,0.99999999999832223,0.99999999999998956
